Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | Ensemble | RN | LFI | LR | PS | DLF | LÉ | UDI | Agir | PCF | LP | UPR | NPA | G·s | RES | LO | GJ | REC | Other
OpinionWay–Tilder | Les Echos | 2023-11-15 | 2023-11-16 | E | N/A | N/A | 1 | 19 | 28 | 7 | 8 | 9 | 2 | 8 | N/A | N/A | 3 | N/A | N/A | N/A | N/A | N/A | 2 | N/A | 7 | 3
Ipsos and Sopra Steria | La Tribune Dimanche | 2023-11-09 | 2023-11-10 | E | 1412 | N/A | 0.1 | 21 | 29 | 8.5 | 6.25 | 10.25 | 2 | 10.25 | N/A | N/A | 2 | N/A | N/A | N/A | N/A | N/A | 2 | N/A | 6 | 2.75
Ifop–Fiducial | Le Figaro and Sud Radio | 2023-10-12 | 2023-10-13 | E | 1515 | N/A | 0.1 | 20 | 28 | 9 | 8.25 | 9 | 2.25 | 8.5 | N/A | N/A | 5 | N/A | N/A | N/A | N/A | N/A | 1 | N/A | 5.5 | N/A
Ifop–Fiducial | JDD | 2023-08-30 | 2023-08-31 | E | 1126 | N/A | 0.5 | 21 | 25 | 10 | 8 | 9 | 3 | 8 | N/A | N/A | 5 | N/A | N/A | N/A | N/A | N/A | 1 | N/A | 6.5 | 3.5
Ifop–Fiducial | Sud Radio | 2023-07-04 | 2023-07-05 | E | 1008 | N/A | 1 | 20 | 26 | 8 | 11 | 9 | 4 | 9 | N/A | N/A | 4 | N/A | N/A | N/A | N/A | N/A | 1 | N/A | 7 | 1
Ipsos and Sopra Steria | CEVIPOF and Le Monde | 2023-06-16 | 2023-06-26 | E | 10631 | 44.2 | 0.5 | 21 | 24 | 8.5 | 9 | 10 | 2.5 | 10 | N/A | N/A | 4 | N/A | N/A | N/A | N/A | N/A | 1.5 | N/A | 6.5 | 3
Elabe | N/A | 2023-06-19 | 2023-06-21 | E | 1397 | N/A | 0.5 | 22.5 | 26 | 8.5 | 8.5 | 9.5 | 2.5 | 11 | N/A | N/A | 2 | N/A | N/A | N/A | N/A | N/A | 1.5 | N/A | 5.5 | 2.5
Cluster17 | Le Point | 2023-05-17 | 2023-05-19 | E | 1760 | N/A | 0.5 | 19.5 | 24 | 11 | 7.5 | 9 | 3 | 11 | N/A | N/A | 4 | N/A | N/A | N/A | N/A | N/A | 2 | N/A | 6.5 | N/A
Ifop–Fiducial | JDD and Sud Radio | 2023-05-10 | 2023-05-11 | E | 1310 | N/A | 1 | 19 | 25 | 10 | 8 | 10 | 3 | 10 | N/A | N/A | 5 | N/A | N/A | N/A | N/A | N/A | 1 | N/A | 6 | N/A
Ifop–Fiducial | JDD and Sud Radio | 2023-03-20 | 2023-03-21 | N | 1094 | N/A | 1 | 21 | 26 | 11 | 10 | 7 | 1 | 9 | N/A | N/A | 3 | N/A | N/A | N/A | N/A | N/A | 1 | N/A | 5 | N/A
Ifop–Fiducial | JDD and Sud Radio | 2022-11-02 | 2022-11-04 | N | 1396 | N/A | 1 | 26 | 21 | 11 | 11 | 8 | N/A | 7 | N/A | N/A | 3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5 | N/A
Harris Interactive | Challenges | 2022-04-24 | 2022-04-25 | N | 2048 | N/A | 1 | 24 | 23 | 19 | 8 | 5 | 1 | 8 | N/A | N/A | 3 | N/A | N/A | N/A | N/A | N/A | 1 | N/A | 7 | 1
Harris Interactive | LCI, Le Figaro, RTL and TF1 | 2019-05-22 | 2019-05-23 | E | 1024 | N/A | 0.5 | 22.5 | 24.5 | 9.5 | 12 | 5 | 3.5 | 7.5 | N/A | N/A | 3.5 | 1.5 | 1 | N/A | 2 | N/A | 1 | 1 | N/A | 2
Ifop-Fiducial | CNews, Paris Match and Sud Radio | 2019-05-19 | 2019-05-23 | E | 2757 | 45.5 | 0.5 | 23 | 24.5 | 8 | 14 | 6 | 4 | 7 | N/A | N/A | 3.5 | 2 | 1.5 | N/A | 2 | N/A | 0.5 | 0.5 | N/A | 4
